Id,highlighted,text,tags,prefix,suffix,position_start,position_end,start_container,end_container,chapter
hrLdTOaVEeyLHn96q8XJPQ,клюкой,"A walking stick. Archaism: deception, trickery.","['archaism', 'register/style']","кий 
град, и стучит стародавней "," в ворота гулких дворов, и кляне",13588,13594,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
orGkpuaVEeyM3L8n4xqlCg,шавок,"Colloquial word: cur, small dog",['register/style']," ворота гулких дворов, и клянет "," гавких, мерзлые цепи грызущих. ",13628,13633,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
-aoGruaVEey_zw9QUrY7FA,звезд,Ilya will reference many constellations throughout the novel. They also function as part of the tension between the pull downward and the desire to rise up that the characters experience.,['symbol'],"ы стоим себе дальше 
на берегу; "," над нами немного пока воссияло,",13700,13705,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
v6G9xuaVEeyuZz8sIK7iLA,воссияло,Archaism: to begin to shine,"['archaism', 'register/style']",гу; звезд над нами немного пока ,", но все-таки. И Гурий-Охотник, ",13728,13736,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
KEdUMP6hEeyeEUuh0XAX0w,Гурий-Охотник,,['character'],"о пока воссияло, но все-таки. И ",", он заявляет безо всяких обиняк",13753,13766,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
PLfSluaWEeybnEc1fAwkBQ,безо всяких обиняков,"Set expression: openly, without beating around the bush",['phraseologism'],"и. И Гурий-Охотник, он заявляет ",": с Николаем 
Плосковским, пусть",13780,13800,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
LJBbTuXjEeyiS3dKelPLUw,Плосковским,"A village in the Tver' oblast. Ostanin provides several extensive lists explaining the novel's geography and topography, which, like so much else in the novel, doesn't always match up (17).","['location', 'Russia']","зо всяких обиняков: с Николаем 
",", пусть я его и уважаю слегка, г",13814,13825,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
uvGFiuaWEeyMakuhA_ALbw,обшаркаю,"Low style: to snuff out, to defeat",['register/style']," по мне, он дряхл да и суетен — "," 
и смущу.

Но не пощелкивает ли",13932,13940,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
0NyXuOaWEeyWEU_VvaYClQ,смущу,Archaism: to embarass,['register/style'],"дряхл да и суетен — обшаркаю 
и ",".

Но не пощелкивает ли, сказал ",13944,13949,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
ePv1LOyxEey5wOujXgh7Kw,сказал кто-то вдруг,This intertwining of different (and often unidentified) voices is typical in Sokolov's works.,"['explanatory', 'structure']","и смущу.

Но не пощелкивает ли, ",", не мудрует ли там, 
во Плосках",13974,13993,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
JpdK4OaXEeyZruda0XlCqg,мудрует,"Colloquial word: to overcomplicate things, to philosophize",['register/style'],"ает ли, сказал кто-то вдруг, не "," ли там, 
во Плосках, этот Федор",13998,14005,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
GydN9OXjEeyKS8NPReIptw,Плосках,"A village in the Tver' oblast. Ostanin provides several extensive lists explaining the novel's geography and topography, which, like so much else in the novel, doesn't always match up (17).","['location', 'Russia']","о вдруг, не мудрует ли там, 
во ",", этот Федор, на счетах-то. То е",14018,14025,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
bnl2vOaXEeyQ8nvivj7IHg,счетах,Abacus: a counting device. A Russian variant was used through the twentieth century. Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/7/7a/Schoty_abacus.jpg),['explanatory'],"ам, 
во Плосках, этот Федор, на ","-то. То есть Федор не Федор, а к",14042,14048,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
GZffwOyIEeyycBO5zVzWYg,"То есть Федор не Федор, а как 
бы Петр. А уж Егор-то — во всяком случае","Again a random assignment of names to characters. In this case, the choice seems to be guided by the presence of the vowels ""e/ë"" and ""o"".","['theme', 'character']","сках, этот Федор, на счетах-то. ",". Специальность за ним 
числилас",14053,14124,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
c7EzHOyIEeyZjbO9p9Fvuw,числилась,"The verb aptly derives from the word ""chislo"" (number).",['language'],"м случае. Специальность за ним 
"," счетовед, но и он, как впоследс",14148,14157,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
K0bVKOaYEeyZtVMJV18uFA,счетовед,"Misspelling of accountant: счетовод. Most likely, however, Fyodor/Petr/Yegor is not an accountant but a cashier.",['explanatory'],"Специальность за ним 
числилась ",", но и он, как впоследствии выяс",14158,14166,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
o5SeDOyIEeyteutsy14GFA,но и он,"Stealing is a common habit for the characters of the novel.
Moreover, this is a palindrome.","['explanatory', 'poetic device']","сть за ним 
числилась счетовед, ",", как впоследствии выяснилось, б",14168,14175,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
yknkmuaXEeyE1cO7Dc8C4w,как впоследствии выяснилось,The timeframe of the novel blurs.,['time'],"м 
числилась счетовед, но и он, ",", был вор 
хоть куда: вот бы с к",14177,14204,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
5cHxLOaXEeyE1s-Mc-A2YA,хоть куда,"Colloquial expression: first-rate, excellent, terrific","['phraseologism', 'register/style']","оследствии выяснилось, был вор 
",: вот бы с кем Гурию разбежаться,14215,14224,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
j-a_GP6hEeyT5U_kj_mKKA, эта дама явилась негаданно на косу,"тематика любви и смерти. иногда эта тема соприкасается со звуковым повтором -та-, см. карамитти 2004 Amore e morte sotto l’incudine di Saša Sokolov: l’incubo polimorfo, endemico e misterico di ta dama",['theme'],"Понимаете ли, какая 
вещь? Когда",", а они — большей 
частью окрест",14290,14325,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[13],01. ЗАИТИЛЫЦИНА
V4U17uaYEey7MFOxwu3vGg,эта дама,Orina,['character'],"онимаете ли, какая 
вещь? Когда "," явилась негаданно на косу, а он",14291,14299,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
ZPbMQuaYEeyeFSc98kt3-Q,негаданно,Colloquial word: unexpectedly,['register/style'],"я 
вещь? Когда эта дама явилась "," на косу, а они — большей 
часть",14308,14317,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
ij-VdOaYEeyTWltMsIVYTQ,косу,"A spit or sandbank, but also a braid or scytheOh, yes! We should elaborate here.see also Blok, Balaganchik","['intertextuality', 'theme']",а эта дама явилась негаданно на ,", а они — большей 
частью окрест",14321,14325,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
Dk2-lOddEeyZng-VT8j9Jg,сидни,"Colloquial word: couch potato, lazy-bones","['phraseologism', 'style/register']","они — большей 
частью окрестные "," из егерей — там сидели весной, ",14361,14366,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
w9p9OuyIEeynpmNN6vOTVA,весной,Time setting (spring).,['time'],ые сидни из егерей — там сидели ,", как всегда, 
наблюдая гусиный ",14390,14396,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
kmcnFuaZEey8dOP4Tj2RKg,гусиный лет,"Throughout the novel, geese are associated with sexual arousal. Here, they are linked to the Dama's appearance in the hunters' company. Although today far more commonly considered silly or stupid, geese have a lofty mythology. The goose has been traditional viewed as “an erotic symbol for both sexes, because it was the bird of creation, whether in the male solar form of the gods or the female lunar form of the mother goddesses"" (Rowland 68).",['symbol'],"и весной, как всегда, 
наблюдая ",", но об этом сидении мало кто из",14420,14431,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
HW9oPOaaEey_5-OGvKJkzQ,сидении,Colloquial word: a sitting spot,['register/style'],"аблюдая гусиный лет, но об этом "," мало кто из посторонних 
осведо",14444,14451,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
1a-NnOaZEeye_cMJRD5-pg,купинах,"This scene appears to be a ekphrastic depiction of Vasily Perov's famous painting *The Hunters at Rest* (1871), pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/4/4e/Wassilij_Grigorjewitsch_Perow_004.jpg)",['intertextuality'], как происходящее имеет место в , и сумраках и плывущему по воде ,14524,14531,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
MhHfLOaaEey8dlsdDU2RQw,сумраках,"Again, the twilight hour brings confusion and uncertainty to the novel's events.",['time'],ходящее имеет место в купинах и ," и плывущему по воде сокровенно,",14534,14542,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
SMxseOaaEeybr9uPAv6ENQ,сокровенно,"Literary/high-style: secret, concealed",['register/style'], и сумраках и плывущему по воде ,", и когда они сидят на косе 
и с",14563,14573,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
ZecsJuaaEeyCWQeVHhhwUQ,принимают,"That is, drink.",['explanatory'],"гда они сидят на косе 
и слегка ",", к ним является дама, интересуя",14611,14620,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
hrCQ5uaaEeyop6PLht1MbQ,которого я ищу,"As will become clearer eventually, the Dama appears to be a form of Orina. She searches for Ilya.",['explanatory'],"сь: ну что, нету 
ли среди вас, ","? Да как тебе сказать, пожимают ",14684,14698,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
wpcsHuaaEeyQj2OEMEz3HA,плечьми,Archaic form: shoulders (плечами),"['archaism', 'register/style']","? Да как тебе сказать, пожимают ",", смотри сама, только просим зам",14730,14737,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
3OyQHP6hEeyoAktLIsFX_A,"что мы все хоть куда и готовы на все про все, лишь бы потрафить тебе, приворотнице наших 
мест","дама/ведьма -> смерть, безумие",['theme'],"и сама, только просим заметить, ",. Она стала смотреть сама и пото,14776,14870,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
0Is6BOaaEey_63ea95LOKg,хоть куда,"Colloquial expression: first-rate, excellent, terrific","['phraseologism', 'register/style']","ько просим заметить, что мы все "," и готовы на все про все, лишь б",14787,14796,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
Ch1ZluabEeybskeqDrDvvg,потрафить,"Low-style/colloquial: to please, to oblige, to satisfy",['register/style']," готовы на все про все, лишь бы "," тебе, приворотнице наших 
мест.",14830,14839,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
KkWocuabEey9bvNcJ-_LlA,приворотнице,Dialectical: enchantress,['register/style'],"ро все, лишь бы потрафить тебе, "," наших 
мест. Она стала смотреть",14846,14858,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],01. ЗАИТИЛЫЦИНА
